	State	Value
0	((0, 0), '2')	0.07585539556500971
1	((0, 0), 'sink')	0.0
2	((0, 0), '3')	1.0
3	((0, 0), '0')	0.021953401068601275
4	((0, 0), '1')	0.9674267100977199
5	((0, 1), '2')	0.0752490166408733
6	((0, 1), 'sink')	0.0
7	((0, 1), '3')	1.0
8	((0, 1), '0')	0.02214681646271703
9	((0, 1), '1')	0.9467041559675723
10	((0, 2), '2')	0.07371586359226932
11	((0, 2), 'sink')	0.0
12	((0, 2), '3')	1.0
13	((0, 2), '0')	0.022227012988210948
14	((0, 2), '1')	0.8912526600858629
15	((0, 3), '2')	0.0
16	((0, 3), 'sink')	0.0
17	((0, 3), '3')	1.0
18	((0, 3), '0')	0.0
19	((0, 3), '1')	0.0
20	((0, 4), '2')	0.0
21	((0, 4), 'sink')	0.0
22	((0, 4), '3')	1.0
23	((0, 4), '0')	0.0
24	((0, 4), '1')	0.0
25	((0, 5), '2')	0.15249470871872592
26	((0, 5), 'sink')	0.0
27	((0, 5), '3')	1.0
28	((0, 5), '0')	0.14238407476225418
29	((0, 5), '1')	0.21533860642456001
30	((0, 6), '2')	0.15145889184947198
31	((0, 6), 'sink')	0.0
32	((0, 6), '3')	1.0
33	((0, 6), '0')	0.14741788649267687
34	((0, 6), '1')	0.21387592379766565
35	((0, 7), '2')	0.1493044268160513
36	((0, 7), 'sink')	0.0
37	((0, 7), '3')	1.0
38	((0, 7), '0')	0.14532090375451648
39	((0, 7), '1')	0.21083359202244997
40	((1, 0), '2')	0.07822572005015772
41	((1, 0), 'sink')	0.0
42	((1, 0), '3')	1.0
43	((1, 0), '0')	0.022362718337878125
44	((1, 0), '1')	0.966290480484745
45	((1, 1), '2')	0.07697414833262659
46	((1, 1), 'sink')	0.0
47	((1, 1), '3')	1.0
48	((1, 1), '0')	0.02278557181804221
49	((1, 1), '1')	0.9509496446010313
50	((1, 2), '2')	0.07415367513663135
51	((1, 2), 'sink')	0.0
52	((1, 2), '3')	1.0
53	((1, 2), '0')	0.023082325964566847
54	((1, 2), '1')	0.8473258393171818
55	((1, 3), '2')	0.0
56	((1, 3), 'sink')	0.0
57	((1, 3), '3')	1.0
58	((1, 3), '0')	0.0
59	((1, 3), '1')	0.0
60	((1, 4), '2')	0.0
61	((1, 4), 'sink')	0.0
62	((1, 4), '3')	1.0
63	((1, 4), '0')	0.0
64	((1, 4), '1')	0.0
65	((1, 5), '2')	0.15901029985479254
66	((1, 5), 'sink')	0.0
67	((1, 5), '3')	1.0
68	((1, 5), '0')	0.14046640237967895
69	((1, 5), '1')	0.2245393080558588
70	((1, 6), '2')	0.15517742867866444
71	((1, 6), 'sink')	0.0
72	((1, 6), '3')	1.0
73	((1, 6), '0')	0.14387911684618973
74	((1, 6), '1')	0.21912688985061687
75	((1, 7), '2')	0.1514588918494719
76	((1, 7), 'sink')	0.0
77	((1, 7), '3')	1.0
78	((1, 7), '0')	0.14741788649267687
79	((1, 7), '1')	0.21387592379766565
80	((2, 0), '2')	0.08113979580926965
81	((2, 0), 'sink')	0.0
82	((2, 0), '3')	1.0
83	((2, 0), '0')	0.02261029333729744
84	((2, 0), '1')	0.9527432578643845
85	((2, 1), '2')	0.07962223990042001
86	((2, 1), 'sink')	0.0
87	((2, 1), '3')	1.0
88	((2, 1), '0')	0.023455539546000156
89	((2, 1), '1')	0.921813165921422
90	((2, 2), '2')	0.07332761249160653
91	((2, 2), 'sink')	0.0
92	((2, 2), '3')	1.0
93	((2, 2), '0')	0.025110493828698593
94	((2, 2), '1')	0.6937634343760005
95	((2, 3), '2')	0.06840051140429554
96	((2, 3), 'sink')	0.0
97	((2, 3), '3')	1.0
98	((2, 3), '0')	0.03031514310292281
99	((2, 3), '1')	0.28432286777014903
100	((2, 4), '2')	0.15697713971140834
101	((2, 4), 'sink')	0.0
102	((2, 4), '3')	1.0
103	((2, 4), '0')	0.0765533916740475
104	((2, 4), '1')	0.26355261872214425
105	((2, 5), '2')	0.17599026804235632
106	((2, 5), 'sink')	0.0
107	((2, 5), '3')	1.0
108	((2, 5), '0')	0.12366353676275539
109	((2, 5), '1')	0.2485168133566338
110	((2, 6), '2')	0.1590102998547925
111	((2, 6), 'sink')	0.0
112	((2, 6), '3')	1.0
113	((2, 6), '0')	0.14046640237967895
114	((2, 6), '1')	0.22453930805585884
115	((2, 7), '2')	0.1524947087187258
116	((2, 7), 'sink')	0.0
117	((2, 7), '3')	1.0
118	((2, 7), '0')	0.14238407476225418
119	((2, 7), '1')	0.21533860642456
120	((3, 0), '2')	0.0843269474835652
121	((3, 0), 'sink')	0.0
122	((3, 0), '3')	1.0
123	((3, 0), '0')	0.02249216272973595
124	((3, 0), '1')	0.9095037289828104
125	((3, 1), '2')	0.08292780708807795
126	((3, 1), 'sink')	0.0
127	((3, 1), '3')	1.0
128	((3, 1), '0')	0.02270865036995614
129	((3, 1), '1')	0.882474044985251
130	((3, 2), '2')	0.0
131	((3, 2), 'sink')	0.0
132	((3, 2), '3')	1.0
133	((3, 2), '0')	0.0
134	((3, 2), '1')	0.0
135	((3, 3), '2')	0.0
136	((3, 3), 'sink')	0.0
137	((3, 3), '3')	1.0
138	((3, 3), '0')	0.0
139	((3, 3), '1')	0.0
140	((3, 4), '2')	0.21311383387816354
141	((3, 4), 'sink')	0.0
142	((3, 4), '3')	1.0
143	((3, 4), '0')	0.07783263574227549
144	((3, 4), '1')	0.26590715511992363
145	((3, 5), '2')	0.20742928911917843
146	((3, 5), 'sink')	0.0
147	((3, 5), '3')	1.0
148	((3, 5), '0')	0.0886206057698245
149	((3, 5), '1')	0.26081414764334904
150	((3, 6), '2')	0.0
151	((3, 6), 'sink')	0.0
152	((3, 6), '3')	1.0
153	((3, 6), '0')	0.0
154	((3, 6), '1')	0.0
155	((3, 7), '2')	0.0
156	((3, 7), 'sink')	0.0
157	((3, 7), '3')	1.0
158	((3, 7), '0')	0.0
159	((3, 7), '1')	0.0
160	((4, 0), '2')	0.08750577115097773
161	((4, 0), 'sink')	0.0
162	((4, 0), '3')	1.0
163	((4, 0), '0')	0.022842693811636287
164	((4, 0), '1')	0.8658542456708233
165	((4, 1), '2')	0.0871600358052572
166	((4, 1), 'sink')	0.0
167	((4, 1), '3')	1.0
168	((4, 1), '0')	0.023015012403429826
169	((4, 1), '1')	0.8368082761932515
170	((4, 2), '2')	0.0
171	((4, 2), 'sink')	0.0
172	((4, 2), '3')	1.0
173	((4, 2), '0')	0.0
174	((4, 2), '1')	0.0
175	((4, 3), '2')	0.0
176	((4, 3), 'sink')	0.0
177	((4, 3), '3')	1.0
178	((4, 3), '0')	0.0
179	((4, 3), '1')	0.0
180	((4, 4), '2')	0.2214515892753133
181	((4, 4), 'sink')	0.0
182	((4, 4), '3')	1.0
183	((4, 4), '0')	0.06734854723984134
184	((4, 4), '1')	0.28400547101912654
185	((4, 5), '2')	0.2382730683328143
186	((4, 5), 'sink')	0.0
187	((4, 5), '3')	1.0
188	((4, 5), '0')	0.0709454935937544
189	((4, 5), '1')	0.27510242642740423
190	((4, 6), '2')	0.0
191	((4, 6), 'sink')	0.0
192	((4, 6), '3')	1.0
193	((4, 6), '0')	0.0
194	((4, 6), '1')	0.0
195	((4, 7), '2')	0.0
196	((4, 7), 'sink')	0.0
197	((4, 7), '3')	1.0
198	((4, 7), '0')	0.0
199	((4, 7), '1')	0.0
200	((5, 0), '2')	0.08997481435599987
201	((5, 0), 'sink')	0.0
202	((5, 0), '3')	1.0
203	((5, 0), '0')	0.023290290570105187
204	((5, 0), '1')	0.81751562565097
205	((5, 1), '2')	0.09386596540172013
206	((5, 1), 'sink')	0.0
207	((5, 1), '3')	1.0
208	((5, 1), '0')	0.024326048801834615
209	((5, 1), '1')	0.780589910932613
210	((5, 2), '2')	0.10305933329590057
211	((5, 2), 'sink')	0.0
212	((5, 2), '3')	1.0
213	((5, 2), '0')	0.026447254972698404
214	((5, 2), '1')	0.5771832441781487
215	((5, 3), '2')	0.12845258899627052
216	((5, 3), 'sink')	0.0
217	((5, 3), '3')	1.0
218	((5, 3), '0')	0.0326969173016832
219	((5, 3), '1')	0.42389347553866724
220	((5, 4), '2')	0.21481698839631064
221	((5, 4), 'sink')	0.0
222	((5, 4), '3')	1.0
223	((5, 4), '0')	0.05433615811871644
224	((5, 4), '1')	0.32353698681231363
225	((5, 5), '2')	0.21616297286479524
226	((5, 5), 'sink')	0.0
227	((5, 5), '3')	1.0
228	((5, 5), '0')	0.06045504704760728
229	((5, 5), '1')	0.28678268704968146
230	((5, 6), '2')	0.19530704461715997
231	((5, 6), 'sink')	0.0
232	((5, 6), '3')	1.0
233	((5, 6), '0')	0.05462219738458501
234	((5, 6), '1')	0.25911319738406147
235	((5, 7), '2')	0.18730416147134468
236	((5, 7), 'sink')	0.0
237	((5, 7), '3')	1.0
238	((5, 7), '0')	0.05238400334661079
239	((5, 7), '1')	0.24849579930572796
240	((6, 0), '2')	0.08932854234332584
241	((6, 0), 'sink')	0.0
242	((6, 0), '3')	1.0
243	((6, 0), '0')	0.02310161054706834
244	((6, 0), '1')	0.7667252001278535
245	((6, 1), '2')	0.09147454135482196
246	((6, 1), 'sink')	0.0
247	((6, 1), '3')	1.0
248	((6, 1), '0')	0.023627869187971016
249	((6, 1), '1')	0.7014197479644211
250	((6, 2), '2')	0.09351192585782157
251	((6, 2), 'sink')	0.0
252	((6, 2), '3')	1.0
253	((6, 2), '0')	0.0240187728281657
254	((6, 2), '1')	0.5541709050408549
255	((6, 3), '2')	0.08596798346889846
256	((6, 3), 'sink')	0.0
257	((6, 3), '3')	1.0
258	((6, 3), '0')	0.02198041316548734
259	((6, 3), '1')	0.3948978962992421
260	((6, 4), '2')	0.0
261	((6, 4), 'sink')	0.0
262	((6, 4), '3')	1.0
263	((6, 4), '0')	0.0
264	((6, 4), '1')	0.0
265	((6, 5), '2')	0.19530704461715997
266	((6, 5), 'sink')	0.0
267	((6, 5), '3')	1.0
268	((6, 5), '0')	0.054622197384585014
269	((6, 5), '1')	0.25911319738406147
270	((6, 6), '2')	0.190599256866986
